published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2007-06-17,569.45,569.45,569.45,569.45,0.00,,0.00,A
2007-06-18,563.49,563.49,563.49,563.49,0.00,,0.00,A
2007-06-19,567.28,567.28,567.28,567.28,0.00,,0.00,A
2007-06-20,578.81,578.81,578.81,578.81,0.00,,0.00,A
2007-06-21,583.44,583.44,583.44,583.44,0.00,,0.00,A
2007-06-24,584.01,584.01,584.01,584.01,0.00,,0.00,A
2007-06-25,588.21,588.21,588.21,588.21,0.00,,0.00,A
2007-06-26,590.29,590.29,590.29,590.29,0.00,,0.00,A
2007-06-27,591.65,591.65,591.65,591.65,0.00,,0.00,A
2007-07-01,593.65,593.65,593.65,593.65,0.00,,0.00,A
2007-07-02,598.52,598.52,598.52,598.52,0.00,,0.00,A
2007-07-03,602.87,602.87,602.87,602.87,0.00,,0.00,A
2007-07-04,611.08,611.08,611.08,611.08,0.00,,0.00,A
2007-07-05,613.47,613.47,613.47,613.47,0.00,,0.00,A
2007-07-09,615.43,615.43,615.43,615.43,0.00,,0.00,A
2007-07-10,620.61,620.61,620.61,620.61,0.00,,0.00,A
2007-07-11,633.02,633.02,633.02,633.02,0.00,,0.00,A
2007-07-12,643.15,643.15,643.15,643.15,0.00,,0.00,A
2007-07-15,657.47,657.47,657.47,657.47,0.00,,0.00,A
2007-07-16,683.95,683.95,683.95,683.95,0.00,,0.00,A
2007-07-17,696.58,696.58,696.58,696.58,0.00,,0.00,A
2007-07-18,677.98,677.98,677.98,677.98,0.00,,0.00,A
2007-07-19,679.99,679.99,679.99,679.99,0.00,,0.00,A
2007-07-22,687.65,687.65,687.65,687.65,0.00,,0.00,A
2007-07-23,695.68,695.68,695.68,695.68,0.00,,0.00,A
2007-07-24,695.38,695.38,695.38,695.38,0.00,,0.00,A
2007-07-25,689.80,689.80,689.80,689.80,0.00,,0.00,A
2007-07-26,687.83,687.83,687.83,687.83,0.00,,0.00,A
2007-07-29,685.36,685.36,685.36,685.36,0.00,,0.00,A
2007-07-30,680.55,680.55,680.55,680.55,0.00,,0.00,A
2007-07-31,678.97,678.97,678.97,678.97,0.00,,0.00,A
2007-08-01,683.36,683.36,683.36,683.36,0.00,,0.00,A
2007-08-02,693.23,693.23,693.23,693.23,0.00,,0.00,A
2007-08-05,702.73,702.73,702.73,702.73,0.00,,0.00,A
2007-08-06,706.11,706.11,706.11,706.11,0.00,,0.00,A
2007-08-07,719.69,719.69,719.69,719.69,0.00,,0.00,A
2007-08-08,725.31,725.31,725.31,725.31,0.00,,0.00,A
2007-08-09,723.32,723.32,723.32,723.32,0.00,,0.00,A
2007-08-13,718.09,718.09,718.09,718.09,0.00,,0.00,A
2007-08-14,712.67,712.67,712.67,712.67,0.00,,0.00,A
2007-08-15,705.05,705.05,705.05,705.05,0.00,,0.00,A
2007-08-16,705.96,705.96,705.96,705.96,0.00,,0.00,A
2007-08-19,710.64,710.64,710.64,710.64,0.00,,0.00,A
2007-08-20,714.06,714.06,714.06,714.06,0.00,,0.00,A
2007-08-21,721.75,721.75,721.75,721.75,0.00,,0.00,A
2007-08-22,722.54,722.54,722.54,722.54,0.00,,0.00,A
2007-08-23,725.51,725.51,725.51,725.51,0.00,,0.00,A
2007-08-24,725.86,725.86,725.86,725.86,0.00,,0.00,A
2007-08-26,723.71,723.71,723.71,723.71,0.00,,0.00,A
2007-08-27,723.04,723.04,723.04,723.04,0.00,,0.00,A
2007-08-30,739.53,739.53,739.53,739.53,0.00,,0.00,A
2007-09-02,756.05,756.05,756.05,756.05,0.00,,0.00,A
2007-09-03,769.07,769.07,769.07,769.07,0.00,,0.00,A
2007-09-05,785.43,785.43,785.43,785.43,0.00,,0.00,A
2007-09-08,796.34,796.34,796.34,796.34,0.00,,0.00,A
2007-09-09,811.98,811.98,811.98,811.98,0.00,,0.00,A
2007-09-10,828.78,828.78,828.78,828.78,0.00,,0.00,A
2007-09-11,833.56,833.56,833.56,833.56,0.00,,0.00,A
2007-09-12,821.44,821.44,821.44,821.44,0.00,,0.00,A
2007-09-13,813.77,813.77,813.77,813.77,0.00,,0.00,A
2007-09-16,818.16,818.16,818.16,818.16,0.00,,0.00,A
2007-09-17,817.08,817.08,817.08,817.08,0.00,,0.00,A
2007-09-18,827.74,827.74,827.74,827.74,0.00,,0.00,A
2007-09-19,837.92,837.92,837.92,837.92,0.00,,0.00,A
2007-09-20,879.96,879.96,879.96,879.96,0.00,,0.00,A
2007-09-23,847.86,847.86,847.86,847.86,0.00,,0.00,A
2007-09-24,848.20,848.20,848.20,848.20,0.00,,0.00,A
2007-09-26,855.13,855.13,855.13,855.13,0.00,,0.00,A
2007-09-27,878.35,878.35,878.35,878.35,0.00,,0.00,A
2007-09-30,885.50,885.50,885.50,885.50,0.00,,0.00,A
2007-10-01,887.45,887.45,887.45,887.45,0.00,,0.00,A
2007-10-02,886.12,886.12,886.12,886.12,0.00,,0.00,A
2007-10-03,890.56,890.56,890.56,890.56,0.00,,0.00,A
2007-10-04,899.42,899.42,899.42,899.42,0.00,,0.00,A
2007-10-07,899.38,899.38,899.38,899.38,0.00,,0.00,A
2007-10-08,873.92,873.92,873.92,873.92,0.00,,0.00,A
2007-10-09,848.12,848.12,848.12,848.12,0.00,,0.00,A
2007-10-10,837.72,837.72,837.72,837.72,0.00,,0.00,A
2007-10-11,866.13,866.13,866.13,866.13,0.00,,0.00,A
2007-10-14,883.42,883.42,883.42,883.42,0.00,,0.00,A
2007-10-15,869.26,869.26,869.26,869.26,0.00,,0.00,A
2007-10-16,863.14,863.14,863.14,863.14,0.00,,0.00,A
2007-10-17,861.37,861.37,861.37,861.37,0.00,,0.00,A
2007-10-28,858.06,858.06,858.06,858.06,0.00,,0.00,A
2007-10-29,859.49,859.49,859.49,859.49,0.00,,0.00,A
2007-10-30,864.89,864.89,864.89,864.89,0.00,,0.00,A
2007-10-31,878.86,878.86,878.86,878.86,0.00,,0.00,A
2007-11-01,887.59,887.59,887.59,887.59,0.00,,0.00,A
2007-11-04,876.60,876.60,876.60,876.60,0.00,,0.00,A
2007-11-05,874.54,874.54,874.54,874.54,0.00,,0.00,A
2007-11-06,877.44,877.44,877.44,877.44,0.00,,0.00,A
2007-11-07,880.06,880.06,880.06,880.06,0.00,,0.00,A
2007-11-08,882.45,882.45,882.45,882.45,0.00,,0.00,A
2007-11-12,889.12,889.12,889.12,889.12,0.00,,0.00,A
2007-11-13,892.28,892.28,892.28,892.28,0.00,,0.00,A
2007-11-14,902.45,902.45,902.45,902.45,0.00,,0.00,A
2007-11-15,915.38,915.38,915.38,915.38,0.00,,0.00,A
2007-11-18,851.55,851.55,851.55,851.55,0.00,,0.00,A
2007-11-19,855.00,855.00,855.00,855.00,0.00,,0.00,A
2007-11-20,852.68,852.68,852.68,852.68,0.00,,0.00,A
2007-11-21,855.56,855.56,855.56,855.56,0.00,,0.00,A
2007-11-22,856.24,856.24,856.24,856.24,0.00,,0.00,A
2007-11-25,861.29,861.29,861.29,861.29,0.00,,0.00,A
2007-11-26,867.61,867.61,867.61,867.61,0.00,,0.00,A
2007-11-27,869.38,869.38,869.38,869.38,0.00,,0.00,A
2007-11-28,879.58,879.58,879.58,879.58,0.00,,0.00,A
2007-11-29,897.29,897.29,897.29,897.29,0.00,,0.00,A
2007-12-02,922.44,922.44,922.44,922.44,0.00,,0.00,A
2007-12-03,942.99,942.99,942.99,942.99,0.00,,0.00,A
2007-12-04,963.79,963.79,963.79,963.79,0.00,,0.00,A
2007-12-05,974.41,974.41,974.41,974.41,0.00,,0.00,A
2007-12-06,992.81,992.81,992.81,992.81,0.00,,0.00,A
2007-12-09,1000.49,1000.49,1000.49,1000.49,0.00,,0.00,A
2007-12-10,992.20,992.20,992.20,992.20,0.00,,0.00,A
2007-12-11,996.29,996.29,996.29,996.29,0.00,,0.00,A
2007-12-12,1000.27,1000.27,1000.27,1000.27,0.00,,0.00,A
2007-12-13,1025.91,1025.91,1025.91,1025.91,0.00,,0.00,A
2007-12-16,1052.92,1052.92,1052.92,1052.92,0.00,,0.00,A
2007-12-17,1064.09,1064.09,1064.09,1064.09,0.00,,0.00,A
2007-12-18,1061.35,1061.35,1061.35,1061.35,0.00,,0.00,A
2007-12-19,1061.27,1061.27,1061.27,1061.27,0.00,,0.00,A
2007-12-20,1055.73,1055.73,1055.73,1055.73,0.00,,0.00,A
2007-12-23,1045.65,1045.65,1045.65,1045.65,0.00,,0.00,A
2007-12-24,1018.16,1018.16,1018.16,1018.16,0.00,,0.00,A
2007-12-25,992.92,992.92,992.92,992.92,0.00,,0.00,A
2007-12-26,967.74,967.74,967.74,967.74,0.00,,0.00,A
2007-12-27,984.53,984.53,984.53,984.53,0.00,,0.00,A
2008-01-06,988.64,988.64,988.64,988.64,0.00,,0.00,A
2008-01-07,970.98,970.98,970.98,970.98,0.00,,0.00,A
2008-01-08,956.82,956.82,956.82,956.82,0.00,,0.00,A
2008-01-09,963.83,963.83,963.83,963.83,0.00,,0.00,A
2008-01-10,981.43,981.43,981.43,981.43,0.00,,0.00,A
2008-01-13,976.07,976.07,976.07,976.07,0.00,,0.00,A
2008-01-14,958.91,958.91,958.91,958.91,0.00,,0.00,A
2008-01-16,931.43,931.43,931.43,931.43,0.00,,0.00,A
2008-01-17,905.38,905.38,905.38,905.38,0.00,,0.00,A
2008-01-20,879.69,879.69,879.69,879.69,0.00,,0.00,A
2008-01-21,867.46,867.46,867.46,867.46,0.00,,0.00,A
2008-01-22,890.25,890.25,890.25,890.25,0.00,,0.00,A
2008-01-23,877.51,877.51,877.51,877.51,0.00,,0.00,A
2008-01-24,878.07,878.07,878.07,878.07,0.00,,0.00,A
2008-01-27,867.60,867.60,867.60,867.60,0.00,,0.00,A
2008-01-28,842.60,842.60,842.60,842.60,0.00,,0.00,A
2008-01-29,817.60,817.60,817.60,817.60,0.00,,0.00,A
2008-01-31,803.69,803.69,803.69,803.69,0.00,,0.00,A
2008-02-03,778.13,778.13,778.13,778.13,0.00,,0.00,A
2008-02-04,752.30,752.30,752.30,752.30,0.00,,0.00,A
2008-02-05,708.73,708.73,708.73,708.73,0.00,,0.00,A
2008-02-06,723.54,723.54,723.54,723.54,0.00,,0.00,A
2008-02-07,750.86,750.86,750.86,750.86,0.00,,0.00,A
2008-02-10,776.74,776.74,776.74,776.74,0.00,,0.00,A
2008-02-11,802.03,802.03,802.03,802.03,0.00,,0.00,A
2008-02-12,814.43,814.43,814.43,814.43,0.00,,0.00,A
2008-02-13,809.91,809.91,809.91,809.91,0.00,,0.00,A
2008-02-14,795.89,795.89,795.89,795.89,0.00,,0.00,A
2008-02-17,769.92,769.92,769.92,769.92,0.00,,0.00,A
2008-02-18,757.08,757.08,757.08,757.08,0.00,,0.00,A
2008-02-20,756.44,756.44,756.44,756.44,0.00,,0.00,A
2008-02-21,758.47,758.47,758.47,758.47,0.00,,0.00,A
2008-02-24,755.89,755.89,755.89,755.89,0.00,,0.00,A
2008-02-25,761.17,761.17,761.17,761.17,0.00,,0.00,A
2008-02-26,759.51,759.51,759.51,759.51,0.00,,0.00,A
2008-02-27,751.81,751.81,751.81,751.81,0.00,,0.00,A
2008-02-28,756.76,756.76,756.76,756.76,0.00,,0.00,A
2008-03-02,772.88,772.88,772.88,772.88,0.00,,0.00,A
2008-03-03,771.21,771.21,771.21,771.21,0.00,,0.00,A
2008-03-04,766.98,766.98,766.98,766.98,0.00,,0.00,A
2008-03-05,758.70,758.70,758.70,758.70,0.00,,0.00,A
2008-03-09,756.74,756.74,756.74,756.74,0.00,,0.00,A
2008-03-10,749.05,749.05,749.05,749.05,0.00,,0.00,A
2008-03-11,741.11,741.11,741.11,741.11,0.00,,0.00,A
2008-03-12,723.28,723.28,723.28,723.28,0.00,,0.00,A
2008-03-13,714.76,714.76,714.76,714.76,0.00,,0.00,A
2008-03-16,712.97,712.97,712.97,712.97,0.00,,0.00,A
2008-03-17,720.92,720.92,720.92,720.92,0.00,,0.00,A
2008-03-18,718.93,718.93,718.93,718.93,0.00,,0.00,A
2008-03-19,715.95,715.95,715.95,715.95,0.00,,0.00,A
2008-03-20,716.72,716.72,716.72,716.72,0.00,,0.00,A
2008-03-23,710.80,710.80,710.80,710.80,0.00,,0.00,A
2008-03-24,704.54,704.54,704.54,704.54,0.00,,0.00,A
2008-03-25,721.24,721.24,721.24,721.24,0.00,,0.00,A
2008-03-26,720.67,720.67,720.67,720.67,0.00,,0.00,A
2008-03-27,716.37,716.37,716.37,716.37,0.00,,0.00,A
2008-03-30,702.97,702.97,702.97,702.97,0.00,,0.00,A
2008-03-31,709.40,709.40,709.40,709.40,0.00,,0.00,A
2008-04-01,712.52,712.52,712.52,712.52,0.00,,0.00,A
2008-04-02,716.56,716.56,716.56,716.56,0.00,,0.00,A
2008-04-03,730.14,730.14,730.14,730.14,0.00,,0.00,A
2008-04-06,746.69,746.69,746.69,746.69,0.00,,0.00,A
2008-04-15,720.24,720.24,720.24,720.24,0.00,,0.00,A
2008-04-16,708.81,708.81,708.81,708.81,0.00,,0.00,A
2008-04-17,734.83,734.83,734.83,734.83,0.00,,0.00,A
2008-04-20,744.04,744.04,744.04,744.04,0.00,,0.00,A
2008-04-21,739.43,739.43,739.43,739.43,0.00,,0.00,A
2008-04-22,734.66,734.66,734.66,734.66,0.00,,0.00,A
2008-04-24,734.87,734.87,734.87,734.87,0.00,,0.00,A
2008-04-27,729.01,729.01,729.01,729.01,0.00,,0.00,A
2008-04-28,730.28,730.28,730.28,730.28,0.00,,0.00,A
2008-04-29,728.72,728.72,728.72,728.72,0.00,,0.00,A
2008-04-30,736.46,736.46,736.46,736.46,0.00,,0.00,A
2008-05-04,740.18,740.18,740.18,740.18,0.00,,0.00,A
2008-05-05,748.92,748.92,748.92,748.92,0.00,,0.00,A
2008-05-06,767.93,767.93,767.93,767.93,0.00,,0.00,A
2008-05-07,776.97,776.97,776.97,776.97,0.00,,0.00,A
2008-05-08,771.33,771.33,771.33,771.33,0.00,,0.00,A
2008-05-11,773.54,773.54,773.54,773.54,0.00,,0.00,A
2008-05-12,785.35,785.35,785.35,785.35,0.00,,0.00,A
2008-05-13,806.26,806.26,806.26,806.26,0.00,,0.00,A
2008-05-14,825.61,825.61,825.61,825.61,0.00,,0.00,A
2008-05-15,812.67,812.67,812.67,812.67,0.00,,0.00,A
2008-05-18,798.86,798.86,798.86,798.86,0.00,,0.00,A
2008-05-21,801.48,801.48,801.48,801.48,0.00,,0.00,A
2008-05-22,817.64,817.64,817.64,817.64,0.00,,0.00,A
2008-05-25,832.14,832.14,832.14,832.14,0.00,,0.00,A
2008-05-26,823.68,823.68,823.68,823.68,0.00,,0.00,A
2008-05-27,833.18,833.18,833.18,833.18,0.00,,0.00,A
2008-06-01,860.62,860.62,860.62,860.62,0.00,,0.00,A
2008-06-02,873.75,873.75,873.75,873.75,0.00,,0.00,A
2008-06-03,858.63,858.63,858.63,858.63,0.00,,0.00,A
2008-06-04,867.93,867.93,867.93,867.93,0.00,,0.00,A
2008-06-05,885.20,885.20,885.20,885.20,0.00,,0.00,A
2008-06-08,910.82,910.82,910.82,910.82,0.00,,0.00,A
2008-06-09,924.65,924.65,924.65,924.65,0.00,,0.00,A
2008-06-10,915.03,915.03,915.03,915.03,0.00,,0.00,A
2008-06-11,923.17,923.17,923.17,923.17,0.00,,0.00,A
2008-06-12,930.65,930.65,930.65,930.65,0.00,,0.00,A
2008-06-15,941.07,941.07,941.07,941.07,0.00,,0.00,A
2008-06-16,957.87,957.87,957.87,957.87,0.00,,0.00,A
2008-06-17,953.84,953.84,953.84,953.84,0.00,,0.00,A
2008-06-18,959.82,959.82,959.82,959.82,0.00,,0.00,A
2008-06-19,960.33,960.33,960.33,960.33,0.00,,0.00,A
2008-06-22,947.12,947.12,947.12,947.12,0.00,,0.00,A
2008-06-23,942.09,942.09,942.09,942.09,0.00,,0.00,A
2008-06-24,940.92,940.92,940.92,940.92,0.00,,0.00,A
2008-06-25,948.56,948.56,948.56,948.56,0.00,,0.00,A
2008-06-26,951.62,951.62,951.62,951.62,0.00,,0.00,A
2008-06-29,948.87,948.87,948.87,948.87,0.00,,0.00,A
2008-06-30,937.46,937.46,937.46,937.46,0.00,,0.00,A
2008-07-01,931.30,931.30,931.30,931.30,0.00,,0.00,A
2008-07-02,906.24,906.24,906.24,906.24,0.00,,0.00,A
2008-07-03,928.39,928.39,928.39,928.39,0.00,,0.00,A
2008-07-06,926.93,926.93,926.93,926.93,0.00,,0.00,A
2008-07-07,929.72,929.72,929.72,929.72,0.00,,0.00,A
2008-07-08,936.46,936.46,936.46,936.46,0.00,,0.00,A
2008-07-09,944.86,944.86,944.86,944.86,0.00,,0.00,A
2008-07-10,949.52,949.52,949.52,949.52,0.00,,0.00,A
2008-07-13,953.46,953.46,953.46,953.46,0.00,,0.00,A
2008-07-14,959.26,959.26,959.26,959.26,0.00,,0.00,A
2008-07-15,963.36,963.36,963.36,963.36,0.00,,0.00,A
2008-07-16,982.12,982.12,982.12,982.12,0.00,,0.00,A
2008-07-17,991.91,991.91,991.91,991.91,0.00,,0.00,A
2008-07-20,985.24,985.24,985.24,985.24,0.00,,0.00,A
2008-07-21,973.30,973.30,973.30,973.30,0.00,,0.00,A
2008-07-22,962.78,962.78,962.78,962.78,0.00,,0.00,A
2008-07-23,972.47,972.47,972.47,972.47,0.00,,0.00,A
2008-07-27,980.81,980.81,980.81,980.81,0.00,,0.00,A
2008-07-28,983.07,983.07,983.07,983.07,0.00,,0.00,A
2008-07-29,1001.99,1001.99,1001.99,1001.99,0.00,,0.00,A
2008-07-30,1020.05,1020.05,1020.05,1020.05,0.00,,0.00,A
2008-07-31,1034.02,1034.02,1034.02,1034.02,0.00,,0.00,A
2008-08-03,1047.67,1047.67,1047.67,1047.67,0.00,,0.00,A
2008-08-04,1075.34,1075.34,1075.34,1075.34,0.00,,0.00,A
2008-08-05,1102.10,1102.10,1102.10,1102.10,0.00,,0.00,A
2008-08-06,1128.13,1128.13,1128.13,1128.13,0.00,,0.00,A
2008-08-07,1101.36,1101.36,1101.36,1101.36,0.00,,0.00,A
2008-08-10,1075.51,1075.51,1075.51,1075.51,0.00,,0.00,A
2008-08-11,1088.91,1088.91,1088.91,1088.91,0.00,,0.00,A
2008-08-12,1085.03,1085.03,1085.03,1085.03,0.00,,0.00,A
2008-08-13,1079.58,1079.58,1079.58,1079.58,0.00,,0.00,A
2008-08-14,1084.76,1084.76,1084.76,1084.76,0.00,,0.00,A
2008-08-18,1075.87,1075.87,1075.87,1075.87,0.00,,0.00,A
2008-08-19,1057.53,1057.53,1057.53,1057.53,0.00,,0.00,A
2008-08-20,1064.28,1064.28,1064.28,1064.28,0.00,,0.00,A
2008-08-21,1062.24,1062.24,1062.24,1062.24,0.00,,0.00,A
2008-08-24,1057.36,1057.36,1057.36,1057.36,0.00,,0.00,A
2008-08-25,1068.17,1068.17,1068.17,1068.17,0.00,,0.00,A
2008-08-26,1087.80,1087.80,1087.80,1087.80,0.00,,0.00,A
2008-08-27,1086.19,1086.19,1086.19,1086.19,0.00,,0.00,A
2008-08-28,1119.65,1119.65,1119.65,1119.65,0.00,,0.00,A
2008-08-31,1175.38,1175.38,1175.38,1175.38,0.00,,0.00,A
2008-09-01,1134.39,1134.39,1134.39,1134.39,0.00,,0.00,A
2008-09-02,1102.39,1102.39,1102.39,1102.39,0.00,,0.00,A
2008-09-03,1064.01,1064.01,1064.01,1064.01,0.00,,0.00,A
2008-09-04,1067.20,1067.20,1067.20,1067.20,0.00,,0.00,A
2008-09-07,1071.08,1071.08,1071.08,1071.08,0.00,,0.00,A
2008-09-08,1058.64,1058.64,1058.64,1058.64,0.00,,0.00,A
2008-09-09,1051.20,1051.20,1051.20,1051.20,0.00,,0.00,A
2008-09-10,1029.85,1029.85,1029.85,1029.85,0.00,,0.00,A
2008-09-11,1028.50,1028.50,1028.50,1028.50,0.00,,0.00,A
2008-09-15,996.09,996.09,996.09,996.09,0.00,,0.00,A
2008-09-16,976.01,976.01,976.01,976.01,0.00,,0.00,A
2008-09-17,985.16,985.16,985.16,985.16,0.00,,0.00,A
2008-09-18,1004.28,1004.28,1004.28,1004.28,0.00,,0.00,A
2008-09-21,976.81,976.81,976.81,976.81,0.00,,0.00,A
2008-09-22,952.64,952.64,952.64,952.64,0.00,,0.00,A
2008-09-23,951.28,951.28,951.28,951.28,0.00,,0.00,A
2008-09-24,945.07,945.07,945.07,945.07,0.00,,0.00,A
2008-09-25,941.12,941.12,941.12,941.12,0.00,,0.00,A
2008-09-28,954.60,954.60,954.60,954.60,0.00,,0.00,A
2008-09-29,962.55,962.55,962.55,962.55,0.00,,0.00,A
2008-10-01,970.23,970.23,970.23,970.23,0.00,,0.00,A
2008-10-05,973.65,973.65,973.65,973.65,0.00,,0.00,A
2008-10-12,969.56,969.56,969.56,969.56,0.00,,0.00,A
2008-10-13,957.33,957.33,957.33,957.33,0.00,,0.00,A
2008-10-15,938.31,938.31,938.31,938.31,0.00,,0.00,A
2008-10-16,933.97,933.97,933.97,933.97,0.00,,0.00,A
2008-10-19,918.62,918.62,918.62,918.62,0.00,,0.00,A
2008-10-20,899.99,899.99,899.99,899.99,0.00,,0.00,A
2008-10-21,907.73,907.73,907.73,907.73,0.00,,0.00,A
2008-10-22,914.00,914.00,914.00,914.00,0.00,,0.00,A
2008-10-23,919.33,919.33,919.33,919.33,0.00,,0.00,A
2008-10-26,918.15,918.15,918.15,918.15,0.00,,0.00,A
2008-10-27,881.86,881.86,881.86,881.86,0.00,,0.00,A
2008-11-02,853.16,853.16,853.16,853.16,0.00,,0.00,A
2008-11-03,849.44,849.44,849.44,849.44,0.00,,0.00,A
2008-11-05,848.18,848.18,848.18,848.18,0.00,,0.00,A
2008-11-06,832.59,832.59,832.59,832.59,0.00,,0.00,A
2008-11-09,810.81,810.81,810.81,810.81,0.00,,0.00,A
2008-11-10,779.78,779.78,779.78,779.78,0.00,,0.00,A
2008-11-11,802.11,802.11,802.11,802.11,0.00,,0.00,A
2008-11-12,815.63,815.63,815.63,815.63,0.00,,0.00,A
2008-11-13,806.90,806.90,806.90,806.90,0.00,,0.00,A
2008-11-16,793.86,793.86,793.86,793.86,0.00,,0.00,A
2008-11-17,774.18,774.18,774.18,774.18,0.00,,0.00,A
2008-11-18,775.99,775.99,775.99,775.99,0.00,,0.00,A
2008-11-19,776.58,776.58,776.58,776.58,0.00,,0.00,A
2008-11-20,770.37,770.37,770.37,770.37,0.00,,0.00,A
2008-11-23,750.51,750.51,750.51,750.51,0.00,,0.00,A
2008-11-24,726.47,726.47,726.47,726.47,0.00,,0.00,A
2008-11-25,698.81,698.81,698.81,698.81,0.00,,0.00,A
2008-11-26,728.57,728.57,728.57,728.57,0.00,,0.00,A
2008-11-27,732.18,732.18,732.18,732.18,0.00,,0.00,A
2008-11-30,750.71,750.71,750.71,750.71,0.00,,0.00,A
2008-12-01,765.76,765.76,765.76,765.76,0.00,,0.00,A
2008-12-02,761.67,761.67,761.67,761.67,0.00,,0.00,A
2008-12-03,758.08,758.08,758.08,758.08,0.00,,0.00,A
2008-12-04,754.91,754.91,754.91,754.91,0.00,,0.00,A
2008-12-07,754.29,754.29,754.29,754.29,0.00,,0.00,A
2008-12-08,747.72,747.72,747.72,747.72,0.00,,0.00,A
2008-12-10,742.36,742.36,742.36,742.36,0.00,,0.00,A
2008-12-11,743.25,743.25,743.25,743.25,0.00,,0.00,A
2008-12-14,742.04,742.04,742.04,742.04,0.00,,0.00,A
2008-12-15,734.85,734.85,734.85,734.85,0.00,,0.00,A
2008-12-16,729.24,729.24,729.24,729.24,0.00,,0.00,A
2008-12-17,728.88,728.88,728.88,728.88,0.00,,0.00,A
2008-12-18,720.52,720.52,720.52,720.52,0.00,,0.00,A
2008-12-21,708.12,708.12,708.12,708.12,0.00,,0.00,A
2008-12-22,701.64,701.64,701.64,701.64,0.00,,0.00,A
2008-12-23,701.85,701.85,701.85,701.85,0.00,,0.00,A
2008-12-24,705.21,705.21,705.21,705.21,0.00,,0.00,A
2008-12-28,699.20,699.20,699.20,699.20,0.00,,0.00,A
2008-12-29,700.57,700.57,700.57,700.57,0.00,,0.00,A
2008-12-31,695.50,695.50,695.50,695.50,0.00,,0.00,A
2009-01-04,696.21,696.21,696.21,696.21,0.00,,0.00,A
2009-01-05,690.97,690.97,690.97,690.97,0.00,,0.00,A
2009-01-06,687.63,687.63,687.63,687.63,0.00,,0.00,A
2009-01-07,682.29,682.29,682.29,682.29,0.00,,0.00,A
2009-01-08,674.32,674.32,674.32,674.32,0.00,,0.00,A
2009-01-11,664.02,664.02,664.02,664.02,0.00,,0.00,A
2009-01-12,660.40,660.40,660.40,660.40,0.00,,0.00,A
2009-01-13,659.81,659.81,659.81,659.81,0.00,,0.00,A
2009-01-15,651.22,651.22,651.22,651.22,0.00,,0.00,A
2009-01-18,650.75,650.75,650.75,650.75,0.00,,0.00,A
2009-01-19,647.29,647.29,647.29,647.29,0.00,,0.00,A
2009-01-20,641.05,641.05,641.05,641.05,0.00,,0.00,A
2009-01-21,625.79,625.79,625.79,625.79,0.00,,0.00,A
2009-01-22,609.46,609.46,609.46,609.46,0.00,,0.00,A
2009-01-25,611.07,611.07,611.07,611.07,0.00,,0.00,A
2009-01-26,643.97,643.97,643.97,643.97,0.00,,0.00,A
2009-01-28,658.83,658.83,658.83,658.83,0.00,,0.00,A
2009-02-01,638.51,638.51,638.51,638.51,0.00,,0.00,A
2009-02-02,636.31,636.31,636.31,636.31,0.00,,0.00,A
2009-02-03,636.66,636.66,636.66,636.66,0.00,,0.00,A
2009-02-04,641.66,641.66,641.66,641.66,0.00,,0.00,A
2009-02-05,656.07,656.07,656.07,656.07,0.00,,0.00,A
2009-02-08,671.71,671.71,671.71,671.71,0.00,,0.00,A
2009-02-09,668.83,668.83,668.83,668.83,0.00,,0.00,A
2009-02-10,665.16,665.16,665.16,665.16,0.00,,0.00,A
2009-02-11,663.53,663.53,663.53,663.53,0.00,,0.00,A
2009-02-12,671.50,671.50,671.50,671.50,0.00,,0.00,A
2009-02-15,669.76,669.76,669.76,669.76,0.00,,0.00,A
2009-02-16,673.52,673.52,673.52,673.52,0.00,,0.00,A
2009-02-17,690.26,690.26,690.26,690.26,0.00,,0.00,A
2009-02-19,699.60,699.60,699.60,699.60,0.00,,0.00,A
2009-02-22,704.15,704.15,704.15,704.15,0.00,,0.00,A
2009-02-24,695.92,695.92,695.92,695.92,0.00,,0.00,A
2009-02-26,677.52,677.52,677.52,677.52,0.00,,0.00,A
2009-03-01,676.30,676.30,676.30,676.30,0.00,,0.00,A
2009-03-02,673.70,673.70,673.70,673.70,0.00,,0.00,A
2009-03-03,675.77,675.77,675.77,675.77,0.00,,0.00,A
2009-03-04,672.99,672.99,672.99,672.99,0.00,,0.00,A
2009-03-05,669.72,669.72,669.72,669.72,0.00,,0.00,A
2009-03-08,671.35,671.35,671.35,671.35,0.00,,0.00,A
2009-03-09,671.44,671.44,671.44,671.44,0.00,,0.00,A
2009-03-11,670.23,670.23,670.23,670.23,0.00,,0.00,A
2009-03-12,667.20,667.20,667.20,667.20,0.00,,0.00,A
2009-03-15,669.23,669.23,669.23,669.23,0.00,,0.00,A
2009-03-16,670.87,670.87,670.87,670.87,0.00,,0.00,A
2009-03-17,667.67,667.67,667.67,667.67,0.00,,0.00,A
2009-03-18,666.51,666.51,666.51,666.51,0.00,,0.00,A
2009-03-19,666.62,666.62,666.62,666.62,0.00,,0.00,A
2009-03-22,683.10,683.10,683.10,683.10,0.00,,0.00,A
2009-03-23,676.31,676.31,676.31,676.31,0.00,,0.00,A
2009-03-24,678.00,678.00,678.00,678.00,0.00,,0.00,A
2009-03-25,675.30,675.30,675.30,675.30,0.00,,0.00,A
